meetingDate,Members,meetingType
"2019-01-13 19:00:00",7,"General Meeting"
"2019-01-27 19:00:00",16,"Recruitment Meeting"
"2019-02-03 19:00:00",10,Demo
"2019-02-17 19:00:00",13,"General Meeting"
"2019-03-03 19:00:00",10,Demo
"2019-03-10 19:00:00",9,Demo
"2019-03-24 19:00:00",2,"Work Day"
"2019-03-31 19:00:00",7,Demo
"2019-04-07 19:00:00",4,Demo
"2019-04-14 19:00:00",7,"General Meeting"
"2019-04-28 19:00:00",10,Elections
